sound,response,predictability,sentences,response_words,sentence_words,correct_word_count
3,the fruit was shipped wouldn't cries.,(H),the fruit was shipped in wooden crates.,"['the', 'fruit', 'was', 'shipped', 'would', 'not', 'cries', '.']","['the', 'fruit', 'was', 'shipped', 'in', 'wooden', 'crates', '.']",5
3,the fruit was shipped in wooden crates.,(H),the fruit was shipped in wooden crates.,"['the', 'fruit', 'was', 'shipped', 'in', 'wooden', 'crates', '.']","['the', 'fruit', 'was', 'shipped', 'in', 'wooden', 'crates', '.']",8
3,the fruit was shipped in wooden crates,(H),the fruit was shipped in wooden crates.,"['the', 'fruit', 'was', 'shipped', 'in', 'wooden', 'crates']","['the', 'fruit', 'was', 'shipped', 'in', 'wooden', 'crates', '.']",7
3,the fraigth was shipped i wooden crates,(H),the fruit was shipped in wooden crates.,"['the', 'faith', 'was', 'shipped', 'i', 'wooden', 'crates']","['the', 'fruit', 'was', 'shipped', 'in', 'wooden', 'crates', '.']",5
4,bob could have known about the spoon,(L),bob could have known about the spoon.,"['bob', 'could', 'have', 'known', 'about', 'the', 'spoon']","['bob', 'could', 'have', 'known', 'about', 'the', 'spoon', '.']",7
4,bob could have known about the spoon,(L),bob could have known about the spoon.,"['bob', 'could', 'have', 'known', 'about', 'the', 'spoon']","['bob', 'could', 'have', 'known', 'about', 'the', 'spoon', '.']",7
4,mom could have known about the spoon,(L),bob could have known about the spoon.,"['mom', 'could', 'have', 'known', 'about', 'the', 'spoon']","['bob', 'could', 'have', 'known', 'about', 'the', 'spoon', '.']",6
4,bob could have known about the spoon.,(L),bob could have known about the spoon.,"['bob', 'could', 'have', 'known', 'about', 'the', 'spoon', '.']","['bob', 'could', 'have', 'known', 'about', 'the', 'spoon', '.']",8
4,folk could know about the spoon.,(L),bob could have known about the spoon.,"['folk', 'could', 'know', 'about', 'the', 'spoon', '.']","['bob', 'could', 'have', 'known', 'about', 'the', 'spoon', '.']",5
5,ruth poured the water down the drain.,(H),ruth poured the water down the drain.,"['ruth', 'poured', 'the', 'water', 'down', 'the', 'drain', '.']","['ruth', 'poured', 'the', 'water', 'down', 'the', 'drain', '.']",8
5,roof poured down       the rain,(H),ruth poured the water down the drain.,"['roof', 'poured', 'down', 'the', 'rain']","['ruth', 'poured', 'the', 'water', 'down', 'the', 'drain', '.']",3
5,ruth poured the water down the drain,(H),ruth poured the water down the drain.,"['ruth', 'poured', 'the', 'water', 'down', 'the', 'drain']","['ruth', 'poured', 'the', 'water', 'down', 'the', 'drain', '.']",7
5,roof pour the water down the drain,(H),ruth poured the water down the drain.,"['roof', 'pour', 'the', 'water', 'down', 'the', 'drain']","['ruth', 'poured', 'the', 'water', 'down', 'the', 'drain', '.']",5
5,roof poured the water down the drain,(H),ruth poured the water down the drain.,"['roof', 'poured', 'the', 'water', 'down', 'the', 'drain']","['ruth', 'poured', 'the', 'water', 'down', 'the', 'drain', '.']",6
6,the boy gave the football the cake.,(H),the boy gave the football a kick.,"['the', 'boy', 'gave', 'the', 'football', 'the', 'cake', '.']","['the', 'boy', 'gave', 'the', 'football', 'a', 'kick', '.']",7
6,the boy gave the football a kick,(H),the boy gave the football a kick.,"['the', 'boy', 'gave', 'the', 'football', 'a', 'kick']","['the', 'boy', 'gave', 'the', 'football', 'a', 'kick', '.']",7
6,the boy gave the football a kick,(H),the boy gave the football a kick.,"['the', 'boy', 'gave', 'the', 'football', 'a', 'kick']","['the', 'boy', 'gave', 'the', 'football', 'a', 'kick', '.']",7
6,the boy gave the football a kick,(H),the boy gave the football a kick.,"['the', 'boy', 'gave', 'the', 'football', 'a', 'kick']","['the', 'boy', 'gave', 'the', 'football', 'a', 'kick', '.']",7
6,the boy gave the football a kick.,(H),the boy gave the football a kick.,"['the', 'boy', 'gave', 'the', 'football', 'a', 'kick', '.']","['the', 'boy', 'gave', 'the', 'football', 'a', 'kick', '.']",8
7,we might discuss the phone.,(L),bill might discuss the foam.,"['we', 'might', 'discuss', 'the', 'phone', '.']","['bill', 'might', 'discuss', 'the', 'foam', '.']",4
7,mel might discuss the phone.,(L),bill might discuss the foam.,"['mel', 'might', 'discuss', 'the', 'phone', '.']","['bill', 'might', 'discuss', 'the', 'foam', '.']",4
7,bill might discuss the foam,(L),bill might discuss the foam.,"['bill', 'might', 'discuss', 'the', 'foam']","['bill', 'might', 'discuss', 'the', 'foam', '.']",5
7,bill might discuss the foam,(L),bill might discuss the foam.,"['bill', 'might', 'discuss', 'the', 'foam']","['bill', 'might', 'discuss', 'the', 'foam', '.']",5
7,will might discuss the foam,(L),bill might discuss the foam.,"['will', 'might', 'discuss', 'the', 'foam']","['bill', 'might', 'discuss', 'the', 'foam', '.']",4
8,the cop wore a bulletproof west,(H),the cop wore a bullet-proof vest.,"['the', 'cop', 'wore', 'a', 'bulletproof', 'west']","['the', 'cop', 'wore', 'a', 'bullet-proof', 'vest', '.']",4
8,the cop wore a bulletproof vest,(H),the cop wore a bullet-proof vest.,"['the', 'cop', 'wore', 'a', 'bulletproof', 'vest']","['the', 'cop', 'wore', 'a', 'bullet-proof', 'vest', '.']",5
8,the cop wore bulletproof vest.,(H),the cop wore a bullet-proof vest.,"['the', 'cop', 'wore', 'bulletproof', 'vest', '.']","['the', 'cop', 'wore', 'a', 'bullet-proof', 'vest', '.']",5
8,the cop wore a bulletproof west,(H),the cop wore a bullet-proof vest.,"['the', 'cop', 'wore', 'a', 'bulletproof', 'west']","['the', 'cop', 'wore', 'a', 'bullet-proof', 'vest', '.']",4
8,the cupboard was bulled split fast.,(H),the cop wore a bullet-proof vest.,"['the', 'cupboard', 'was', 'bulled', 'split', 'fast', '.']","['the', 'cop', 'wore', 'a', 'bullet-proof', 'vest', '.']",2
9,tom could not discuss the barn.,(L),tom could not discuss the barn.,"['tom', 'could', 'not', 'discuss', 'the', 'barn', '.']","['tom', 'could', 'not', 'discuss', 'the', 'barn', '.']",7
9,tom could not discuss the barn,(L),tom could not discuss the barn.,"['tom', 'could', 'not', 'discuss', 'the', 'barn']","['tom', 'could', 'not', 'discuss', 'the', 'barn', '.']",6
9,thom could not discuss the barn,(L),tom could not discuss the barn.,"['thom', 'could', 'not', 'discuss', 'the', 'barn']","['tom', 'could', 'not', 'discuss', 'the', 'barn', '.']",5
9,not discuss the burn.,(L),tom could not discuss the barn.,"['not', 'discuss', 'the', 'burn', '.']","['tom', 'could', 'not', 'discuss', 'the', 'barn', '.']",4
9,tom could not discuss the barn,(L),tom could not discuss the barn.,"['tom', 'could', 'not', 'discuss', 'the', 'barn']","['tom', 'could', 'not', 'discuss', 'the', 'barn', '.']",6
n-1,the roses bushes quickly thorns,(H),a rose bush has prickly thorns.,"['the', 'roses', 'bushes', 'quickly', 'thorns']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",1
n-1,the words can't...,(H),a rose bush has prickly thorns.,"['the', 'words', 'ca', 'not', None]","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",0
n-1,the road,(H),a rose bush has prickly thorns.,"['the', 'road']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",0
n-1,a rose bush has prickly thorns,(H),a rose bush has prickly thorns.,"['a', 'rose', 'bush', 'has', 'prickly', 'thorns']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",6
n-1,a real special prickley thornes,(H),a rose bush has prickly thorns.,"['a', 'real', 'special', 'prickly', 'thorns']","['a', 'rose', 'bush', 'has', 'prickly', 'thorns', '.']",3
n-17,the bomb exploded with a blast,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'with', 'a', 'blast']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",6
n-17,the bomb exploded with a blast.,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",7
n-17,the bomb exploded the burst.,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'the', 'burst', '.']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",5
n-17,the bomb eksploded with a blast,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'with', 'a', 'blast']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",6
n-17,the bomb exploded with a blast,(H),the bomb exploded with a blast.,"['the', 'bomb', 'exploded', 'with', 'a', 'blast']","['the', 'bomb', 'exploded', 'with', 'a', 'blast', '.']",6
n-18,mary could not discuss the tag.,(L),mary could not discuss the tack.,"['mary', 'could', 'not', 'discuss', 'the', 'tag', '.']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",6
n-18,mary could not discuss attack,(L),mary could not discuss the tack.,"['mary', 'could', 'not', 'discuss', 'attack']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",4
n-18,mary could not discuss the tax,(L),mary could not discuss the tack.,"['mary', 'could', 'not', 'discuss', 'the', 'tax']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",5
n-18,marry could not discuss the tag,(L),mary could not discuss the tack.,"['marry', 'could', 'not', 'discuss', 'the', 'tag']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",4
n-18,mary could not discuss the tech,(L),mary could not discuss the tack.,"['mary', 'could', 'not', 'discuss', 'the', 'tech']","['mary', 'could', 'not', 'discuss', 'the', 'tack', '.']",5
n-19,they have a problem with a limb,(L),they have a problem with the limb.,"['they', 'have', 'a', 'problem', 'with', 'a', 'limb']","['they', 'have', 'a', 'problem', 'with', 'the', 'limb', '.']",7
n-19,they have a problem with the limbs,(L),they have a problem with the limb.,"['they', 'have', 'a', 'problem', 'with', 'the', 'limbs']","['they', 'have', 'a', 'problem', 'with', 'the', 'limb', '.']",6
n-19,they have a problem with a rince.,(L),they have a problem with the limb.,"['they', 'have', 'a', 'problem', 'with', 'a', 'since', '.']","['they', 'have', 'a', 'problem', 'with', 'the', 'limb', '.']",7
n-19,they have a problem with the limb.,(L),they have a problem with the limb.,"['they', 'have', 'a', 'problem', 'with', 'the', 'limb', '.']","['they', 'have', 'a', 'problem', 'with', 'the', 'limb', '.']",8
n-19,they have a problem with the lint,(L),they have a problem with the limb.,"['they', 'have', 'a', 'problem', 'with', 'the', 'lint']","['they', 'have', 'a', 'problem', 'with', 'the', 'limb', '.']",6
n-2,we should have considered the juice,(L),we should have considered the juice.,"['we', 'should', 'have', 'considered', 'the', 'juice']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",6
n-2,we should have considered the juice,(L),we should have considered the juice.,"['we', 'should', 'have', 'considered', 'the', 'juice']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",6
n-2,we should consider the juice.,(L),we should have considered the juice.,"['we', 'should', 'consider', 'the', 'juice', '.']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",5
n-2,we should have considered the juice,(L),we should have considered the juice.,"['we', 'should', 'have', 'considered', 'the', 'juice']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",6
n-2,we should have considered to choose.,(L),we should have considered the juice.,"['we', 'should', 'have', 'considered', 'to', 'choose', '.']","['we', 'should', 'have', 'considered', 'the', 'juice', '.']",5
n-20,nancy had considered the sleeves,(L),nancy had considered the sleeves.,"['nancy', 'had', 'considered', 'the', 'sleeves']","['nancy', 'had', 'considered', 'the', 'sleeves', '.']",5
n-20,nancy had considered the sleeves,(L),nancy had considered the sleeves.,"['nancy', 'had', 'considered', 'the', 'sleeves']","['nancy', 'had', 'considered', 'the', 'sleeves', '.']",5
n-20,nancy could consider the sweeps.,(L),nancy had considered the sleeves.,"['nancy', 'could', 'consider', 'the', 'sweeps', '.']","['nancy', 'had', 'considered', 'the', 'sleeves', '.']",3
n-20,nancy had concidered the sleeves,(L),nancy had considered the sleeves.,"['nancy', 'had', 'considered', 'the', 'sleeves']","['nancy', 'had', 'considered', 'the', 'sleeves', '.']",5
n-20,nancy had considered the series.,(L),nancy had considered the sleeves.,"['nancy', 'had', 'considered', 'the', 'series', '.']","['nancy', 'had', 'considered', 'the', 'sleeves', '.']",5
n-21,....the bike that grease,(H),lubricate the bike with grease.					,"[None, 'the', 'bike', 'that', 'grease']","['lubricate', 'the', 'bike', 'with', 'grease', '.']",3
n-21,caked the bike with grease,(H),lubricate the bike with grease.					,"['caked', 'the', 'bike', 'with', 'grease']","['lubricate', 'the', 'bike', 'with', 'grease', '.']",4
n-21,lubricate the bike with grease,(H),lubricate the bike with grease.					,"['lubricate', 'the', 'bike', 'with', 'grease']","['lubricate', 'the', 'bike', 'with', 'grease', '.']",5
n-21,bards broke the bike with greece.,(H),lubricate the bike with grease.					,"['bards', 'broke', 'the', 'bike', 'with', 'greece', '.']","['lubricate', 'the', 'bike', 'with', 'grease', '.']",4
n-21,you retrieve the bike with grace.,(H),lubricate the bike with grease.					,"['you', 'retrieve', 'the', 'bike', 'with', 'grace', '.']","['lubricate', 'the', 'bike', 'with', 'grease', '.']",4
n-22,the farmer harvested his crop.,(H),the farmer harvested his crop.	,"['the', 'farmer', 'harvested', 'his', 'crop', '.']","['the', 'farmer', 'harvested', 'his', 'crop', '.']",6
n-22,the farmer harvested his crop.,(H),the farmer harvested his crop.	,"['the', 'farmer', 'harvested', 'his', 'crop', '.']","['the', 'farmer', 'harvested', 'his', 'crop', '.']",6
n-22,the farmer harvested his crop,(H),the farmer harvested his crop.	,"['the', 'farmer', 'harvested', 'his', 'crop']","['the', 'farmer', 'harvested', 'his', 'crop', '.']",5
n-22,the farmer harvested his crops,(H),the farmer harvested his crop.	,"['the', 'farmer', 'harvested', 'his', 'crops']","['the', 'farmer', 'harvested', 'his', 'crop', '.']",4
n-22,the farmer harvested his crop,(H),the farmer harvested his crop.	,"['the', 'farmer', 'harvested', 'his', 'crop']","['the', 'farmer', 'harvested', 'his', 'crop', '.']",5
n-23,bill have told about the coach.,(L),bill heard tom called about the coach.,"['bill', 'have', 'told', 'about', 'the', 'coach', '.']","['bill', 'heard', 'tom', 'called', 'about', 'the', 'coach', '.']",5
n-23,bill heard tom call about the coach,(L),bill heard tom called about the coach.,"['bill', 'heard', 'tom', 'call', 'about', 'the', 'coach']","['bill', 'heard', 'tom', 'called', 'about', 'the', 'coach', '.']",6
n-23,bill had conclude about the coach.,(L),bill heard tom called about the coach.,"['bill', 'had', 'conclude', 'about', 'the', 'coach', '.']","['bill', 'heard', 'tom', 'called', 'about', 'the', 'coach', '.']",5
n-23,bill heard thom called about the coach,(L),bill heard tom called about the coach.,"['bill', 'heard', 'thom', 'called', 'about', 'the', 'coach']","['bill', 'heard', 'tom', 'called', 'about', 'the', 'coach', '.']",6
n-23,will heard tom call about the coach,(L),bill heard tom called about the coach.,"['will', 'heard', 'tom', 'call', 'about', 'the', 'coach']","['bill', 'heard', 'tom', 'called', 'about', 'the', 'coach', '.']",5
n-24,they marched to the beat of a drum,(H),they marched to the beat of the drum.,"['they', 'marched', 'to', 'the', 'beat', 'of', 'a', 'drum']","['they', 'marched', 'to', 'the', 'beat', 'of', 'the', 'drum', '.']",7
n-24,they marched to the beat of the drum,(H),they marched to the beat of the drum.,"['they', 'marched', 'to', 'the', 'beat', 'of', 'the', 'drum']","['they', 'marched', 'to', 'the', 'beat', 'of', 'the', 'drum', '.']",8
n-24,they marched to beat the dram.,(H),they marched to the beat of the drum.,"['they', 'marched', 'to', 'beat', 'the', 'dram', '.']","['they', 'marched', 'to', 'the', 'beat', 'of', 'the', 'drum', '.']",6
n-24,they marched to the beet at the trunk.......,(H),they marched to the beat of the drum.,"['they', 'marched', 'to', 'the', 'beet', 'at', 'the', 'trunk', None]","['they', 'marched', 'to', 'the', 'beat', 'of', 'the', 'drum', '.']",5
n-24,they marched to the beat of the drum,(H),they marched to the beat of the drum.,"['they', 'marched', 'to', 'the', 'beat', 'of', 'the', 'drum']","['they', 'marched', 'to', 'the', 'beat', 'of', 'the', 'drum', '.']",8
n-25,no one was injured in the crush.,(H),no one was injured in the crash.,"['no', 'one', 'was', 'injured', 'in', 'the', 'crush', '.']","['no', 'one', 'was', 'injured', 'in', 'the', 'crash', '.']",7
n-25,noone was injured in the crash,(H),no one was injured in the crash.,"['none', 'was', 'injured', 'in', 'the', 'crash']","['no', 'one', 'was', 'injured', 'in', 'the', 'crash', '.']",5
n-25,no one was inured in the crash,(H),no one was injured in the crash.,"['no', 'one', 'was', 'inured', 'in', 'the', 'crash']","['no', 'one', 'was', 'injured', 'in', 'the', 'crash', '.']",6
n-25,no one was injured in the crash,(H),no one was injured in the crash.,"['no', 'one', 'was', 'injured', 'in', 'the', 'crash']","['no', 'one', 'was', 'injured', 'in', 'the', 'crash', '.']",7
n-25,no one would        crush,(H),no one was injured in the crash.,"['no', 'one', 'would', 'crush']","['no', 'one', 'was', 'injured', 'in', 'the', 'crash', '.']",2
n-26,the old man thinks about the mask,(L),the old man thinks about the mast.,"['the', 'old', 'man', 'thinks', 'about', 'the', 'mask']","['the', 'old', 'man', 'thinks', 'about', 'the', 'mast', '.']",6
n-26,the old man thinks about the last.,(L),the old man thinks about the mast.,"['the', 'old', 'man', 'thinks', 'about', 'the', 'last', '.']","['the', 'old', 'man', 'thinks', 'about', 'the', 'mast', '.']",7
n-26,the old man thinks about the mask,(L),the old man thinks about the mast.,"['the', 'old', 'man', 'thinks', 'about', 'the', 'mask']","['the', 'old', 'man', 'thinks', 'about', 'the', 'mast', '.']",6
